current_time,weather,temp,humidity
2025-07-15 04:20:05,Clouds,26.02,75
2025-07-15 04:28:51,Clouds,26.02,75
2025-07-15 04:39:29,Clouds,23.97,73
2025-07-15 05:02:39,Clouds,23.97,73
2025-07-15 05:35:47,Clouds,25.41,67
2025-07-15 05:53:10,Clouds,25.41,67
